Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Gary S\xc3\xa1nchez,30,149,Maj-NL,"New York,San Diego",75,267,240,33,52,9,0,19,47,21,0,67,4,0,2,3,0,0,0.217,0.288,0.492,0.78,596142
Jes\xc3\xbas S\xc3\xa1nchez,25,140,Maj-NL,Miami,113,358,323,40,85,22,3,13,51,32,1,90,1,1,1,11,3,1,0.263,0.331,0.471,0.801,660821
Carlos Santana,37,140,Maj-NL,"Milwaukee,Pittsburgh",133,563,500,71,118,29,0,21,75,60,0,98,0,0,3,6,6,0,0.236,0.316,0.42,0.736,467793
Anthony Santander,28,140,Maj-AL,Baltimore,139,597,534,76,137,37,1,27,84,54,1,133,5,0,4,9,4,1,0.257,0.328,0.481,0.81,623993
Josh Sborz,29,286,Maj-AL,Texas,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622250
Nolan Schanuel,21,142,Maj-AL,Los Angeles,20,93,76,13,21,1,0,0,3,15,1,12,2,0,0,1,0,0,0.276,0.409,0.29,0.698,694384
Casey Schmitt,24,142,Maj-NL,San Francisco,88,271,247,26,50,15,0,3,28,13,0,64,5,3,3,7,2,1,0.202,0.254,0.3,0.553,669477
Davis Schneider,24,140,Maj-AL,Toronto,28,113,92,21,30,10,1,8,20,19,0,33,2,0,0,2,1,0,0.326,0.451,0.717,1.169,676914
Jonathan Schoop,31,211,Maj-AL,Detroit,55,151,136,15,29,8,0,0,7,13,0,37,0,0,2,6,0,0,0.213,0.278,0.272,0.55,570731
Kyle Schwarber,30,140,Maj-NL,Philadelphia,146,660,534,100,105,16,1,43,94,118,5,195,5,0,3,4,0,2,0.197,0.346,0.472,0.817,656941
Corey Seager,29,140,Maj-AL,Texas,104,473,419,83,144,41,0,31,92,46,8,77,2,0,6,8,2,1,0.344,0.406,0.664,1.069,608369
Jean Segura,33,186,Maj-NL,Miami,85,326,301,25,66,5,2,3,21,22,1,47,2,1,0,12,6,2,0.219,0.277,0.279,0.556,516416
Marcus Semien,32,140,Maj-AL,Texas,147,688,611,112,169,36,4,24,88,67,1,97,4,0,5,5,14,3,0.277,0.349,0.466,0.816,543760
Nick Senzel,28,140,Maj-NL,Cincinnati,94,308,280,43,65,10,0,11,39,25,0,67,1,0,2,8,6,2,0.232,0.296,0.386,0.681,669222
Brian Serven,28,233,Maj-NL,Colorado,11,23,23,0,3,1,0,0,1,0,0,10,0,0,0,0,0,0,0.13,0.13,0.174,0.304,661531
Gavin Sheets,27,140,Maj-AL,Chicago,103,296,269,22,56,9,0,9,37,24,2,56,1,0,2,5,0,0,0.208,0.274,0.342,0.616,657757
Braden Shewmake,25,272,Maj-NL,Atlanta,2,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669699
Zack Short,28,140,Maj-AL,Detroit,97,230,203,15,43,9,0,6,30,23,0,60,0,3,1,3,4,0,0.212,0.291,0.345,0.636,670097
Michael Siani,23,160,Maj-NL,Cincinnati,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,,1.0,,,672279
Jon Singleton,31,142,"Maj-AL,Maj-NL","Houston,Milwaukee",32,101,88,11,15,3,0,2,11,13,0,22,0,0,0,2,0,0,0.171,0.277,0.273,0.55,572138
Jos\xc3\xa9 Siri,27,144,Maj-AL,Tampa Bay,101,364,338,58,75,13,2,25,56,20,0,130,2,1,3,5,12,3,0.222,0.267,0.494,0.761,642350
Austin Slater,30,140,Maj-NL,San Francisco,78,186,167,22,43,6,0,5,20,18,0,52,1,0,0,2,2,2,0.258,0.333,0.383,0.717,596103
Dominic Smith,28,141,Maj-NL,Washington,140,536,483,52,127,20,1,9,42,41,0,84,10,0,2,11,1,0,0.263,0.332,0.364,0.697,642086
Josh H. Smith,25,140,Maj-AL,Texas,85,220,184,28,34,7,1,5,12,25,0,54,8,2,1,3,1,0,0.185,0.307,0.315,0.623,669701
Kevin Smith,26,140,Maj-AL,Oakland,42,125,115,14,23,3,0,5,11,4,0,43,1,5,0,2,1,0,0.2,0.233,0.357,0.59,675656
Pavin Smith,27,144,Maj-NL,Arizona,67,228,191,26,36,5,0,7,30,35,0,45,1,0,0,3,1,1,0.189,0.317,0.325,0.642,656976
Will Smith,28,140,Maj-NL,Los Angeles,116,508,427,75,114,21,1,18,71,61,1,83,11,0,9,8,3,0,0.267,0.366,0.447,0.813,669257
Canaan Smith-Njigba,24,238,Maj-NL,Pittsburgh,15,37,32,3,4,1,1,0,5,4,0,16,0,0,1,1,1,0,0.125,0.216,0.219,0.435,675986
Tyler Soderstrom,21,140,Maj-AL,Oakland,34,109,100,8,16,1,0,3,6,8,0,36,1,0,0,6,0,0,0.16,0.229,0.26,0.489,691016
Nick Solak,28,237,"Maj-AL,Maj-NL","Atlanta,Detroit",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,669256
Donovan Solano,35,142,Maj-AL,Minnesota,124,408,358,38,102,25,1,5,38,38,1,91,11,0,1,6,0,0,0.285,0.37,0.402,0.772,456781
Jorge Soler,31,150,Maj-NL,Miami,126,532,466,71,112,22,0,35,71,58,2,130,5,0,3,18,1,0,0.24,0.329,0.513,0.842,624585
Edmundo Sosa,27,140,Maj-NL,Philadelphia,97,273,253,33,65,14,2,9,28,8,0,65,8,2,1,7,4,2,0.257,0.3,0.435,0.735,624641
Lenyn Sosa,23,141,Maj-AL,Chicago,43,143,138,11,27,5,0,5,13,1,0,33,0,3,1,3,0,0,0.196,0.2,0.341,0.541,672820
Juan Soto,24,140,Maj-NL,San Diego,148,647,519,85,136,28,1,30,90,121,8,123,2,1,4,16,10,5,0.262,0.401,0.493,0.894,665742
Livan Soto,23,244,Maj-AL,Los Angeles,4,12,9,2,2,0,0,0,0,3,0,2,0,0,0,0,0,0,0.222,0.417,0.222,0.639,670869
George Springer,33,140,Maj-AL,Toronto,141,620,553,79,143,22,1,19,64,57,1,112,5,0,3,19,19,5,0.259,0.332,0.405,0.737,543807
Jacob Stallings,33,140,Maj-NL,Miami,78,244,212,21,43,14,0,3,20,25,0,58,3,2,2,7,0,0,0.203,0.293,0.311,0.605,607732
Giancarlo Stanton,33,140,Maj-AL,New York,93,382,340,42,66,11,0,23,57,39,3,108,2,0,1,9,0,0,0.194,0.28,0.429,0.71,519317
Spencer Steer,25,140,Maj-NL,Cincinnati,144,615,535,68,142,31,2,22,81,65,0,125,11,0,4,8,14,3,0.265,0.355,0.454,0.809,668715
Michael Stefanic,27,151,Maj-AL,Los Angeles,14,33,27,4,4,1,0,0,3,6,0,4,0,0,0,0,0,0,0.148,0.303,0.185,0.488,683021
Tyler Stephenson,26,140,Maj-NL,Cincinnati,131,478,428,54,108,18,2,11,50,45,2,129,4,0,1,12,0,1,0.252,0.329,0.381,0.709,663886
Andrew Stevenson,29,140,Maj-AL,Minnesota,14,22,21,2,4,0,0,0,1,1,0,5,0,0,0,0,4,0,0.191,0.227,0.191,0.418,664057
Cal Stevenson,26,270,Maj-NL,San Francisco,6,12,9,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,670276
DJ Stewart,29,140,Maj-NL,New York,46,144,126,18,35,8,0,11,26,11,0,41,4,1,1,3,1,0,0.278,0.352,0.603,0.955,621466
Trevor Story,30,140,Maj-AL,Boston,31,120,115,8,21,8,0,2,10,5,0,43,0,0,0,2,7,2,0.183,0.217,0.304,0.521,596115
Bryson Stott,25,140,Maj-NL,Philadelphia,139,590,539,74,154,30,2,15,59,36,1,90,7,0,8,10,28,2,0.286,0.334,0.432,0.766,681082
Kyle Stowers,25,264,Maj-AL,Baltimore,14,33,30,1,2,0,0,0,0,3,0,12,0,0,0,1,0,0,0.067,0.152,0.067,0.218,669065
Myles Straw,28,142,Maj-AL,Cleveland,137,485,435,51,100,16,3,1,26,39,0,92,1,6,4,10,17,5,0.23,0.292,0.287,0.58,664702
Garrett Stubbs,30,142,Maj-NL,Philadelphia,37,109,98,11,20,4,1,0,8,8,0,24,2,1,0,0,1,0,0.204,0.278,0.265,0.543,596117
Eugenio Su\xc3\xa1rez,31,140,Maj-AL,Seattle,147,630,542,62,126,24,0,21,88,63,0,192,15,0,10,10,2,1,0.233,0.324,0.393,0.717,553993
Brett Sullivan,29,143,Maj-NL,San Diego,23,53,51,4,9,3,0,1,5,1,0,13,0,0,1,0,0,0,0.177,0.189,0.294,0.483,664954
Jack Suwinski,24,140,Maj-NL,Pittsburgh,130,479,398,56,86,20,1,25,66,70,2,157,6,0,5,1,12,2,0.216,0.338,0.46,0.798,669261
Seiya Suzuki,28,140,Maj-NL,Chicago,125,524,465,66,129,28,5,18,65,50,1,121,2,0,7,8,6,7,0.277,0.345,0.475,0.821,673548
Dansby Swanson,29,140,Maj-NL,Chicago,134,579,513,72,129,23,3,20,74,61,0,140,3,0,2,7,7,1,0.252,0.333,0.425,0.758,621020
Raimel Tapia,29,196,"Maj-AL,Maj-NL","Boston,Milwaukee",58,158,139,24,32,4,1,3,13,15,0,39,1,1,1,2,8,2,0.23,0.308,0.338,0.646,606132
Fernando Tatis Jr.,24,140,Maj-NL,San Diego,127,576,521,84,136,30,1,25,77,48,0,124,3,1,3,14,26,4,0.261,0.325,0.466,0.792,665487
Mike Tauchman,32,140,Maj-NL,Chicago,96,356,300,58,76,15,0,7,45,49,0,73,3,1,3,3,6,1,0.253,0.361,0.373,0.734,643565
Leody Taveras,24,141,Maj-AL,Texas,128,499,464,59,125,30,3,12,60,28,0,108,1,3,3,2,14,4,0.269,0.311,0.425,0.735,665750
Chris Taylor,32,140,Maj-NL,Los Angeles,106,344,302,46,71,14,1,15,50,38,2,111,3,0,1,2,15,2,0.235,0.326,0.437,0.763,621035
Michael A. Taylor,32,153,Maj-AL,Minnesota,120,354,327,45,75,14,0,20,47,21,0,118,3,2,1,7,13,1,0.229,0.281,0.456,0.737,572191
Samad Taylor,24,152,Maj-AL,Kansas City,31,69,60,11,12,2,1,0,4,7,0,22,0,1,1,1,8,0,0.2,0.279,0.267,0.546,669392
Tyrone Taylor,29,140,Maj-NL,Milwaukee,70,202,192,28,44,12,1,6,26,6,0,42,3,0,1,9,8,0,0.229,0.262,0.396,0.658,621438
Rowdy Tellez,28,140,Maj-NL,Milwaukee,96,330,293,25,62,8,1,13,45,32,2,82,0,0,5,11,0,0,0.212,0.285,0.379,0.664,642133
Jos\xc3\xa9 Tena,22,140,Maj-AL,Cleveland,10,21,19,2,4,1,0,0,2,2,0,9,0,0,0,0,0,0,0.211,0.286,0.263,0.549,677588
Matt Thaiss,28,142,Maj-AL,Los Angeles,95,307,262,32,56,6,0,9,31,36,1,83,6,0,3,4,2,0,0.214,0.319,0.34,0.659,642136
Alek Thomas,23,140,Maj-NL,Arizona,112,350,326,47,77,15,4,9,35,17,1,79,3,1,3,4,9,1,0.236,0.278,0.39,0.668,677950
Cody Thomas,28,173,Maj-AL,Oakland,19,46,42,1,10,3,0,1,2,4,0,17,0,0,0,1,0,0,0.238,0.304,0.381,0.685,642137
Lane Thomas,27,140,Maj-NL,Washington,142,616,567,94,156,33,3,25,79,33,0,156,10,0,6,5,18,3,0.275,0.323,0.476,0.799,657041
Bubba Thompson,25,187,Maj-AL,Texas,37,60,53,10,9,4,1,0,4,4,0,16,1,1,1,0,4,2,0.17,0.237,0.283,0.52,669352
Trayce Thompson,32,140,"Maj-AL,Maj-NL","Chicago,Los Angeles",58,140,121,16,19,1,0,6,16,18,0,61,1,0,0,1,1,0,0.157,0.271,0.314,0.585,572204
Michael Toglia,24,156,Maj-NL,Colorado,45,152,141,18,23,5,0,4,9,10,0,50,1,0,0,3,1,1,0.163,0.224,0.284,0.507,669911
Spencer Torkelson,23,140,Maj-AL,Detroit,145,622,549,82,130,32,1,28,83,64,1,151,5,0,4,13,3,0,0.237,0.32,0.452,0.772,679529
Abraham Toro,26,170,Maj-NL,Milwaukee,9,21,18,4,8,0,0,2,9,2,0,5,1,0,0,0,0,0,0.444,0.524,0.778,1.302,647351
Luis Torrens,27,143,"Maj-AL,Maj-NL","Chicago,Seattle",13,23,21,1,6,2,0,0,3,1,0,8,1,0,0,0,0,0,0.286,0.348,0.381,0.729,620443
Gleyber Torres,26,140,Maj-AL,New York,145,616,547,83,148,25,2,25,65,60,0,89,3,0,6,18,13,6,0.271,0.343,0.461,0.803,650402
Ezequiel Tovar,21,140,Maj-NL,Colorado,138,551,520,71,131,32,3,15,66,23,0,148,4,1,3,9,10,5,0.252,0.287,0.412,0.699,678662
Taylor Trammell,25,193,Maj-AL,Seattle,22,56,46,7,6,0,0,3,11,9,0,22,1,0,0,2,0,1,0.13,0.286,0.326,0.612,666211
Alan Trejo,27,143,Maj-NL,Colorado,75,201,185,20,42,11,0,3,22,12,0,48,1,1,2,3,5,0,0.227,0.275,0.335,0.61,676701
Jose Trevino,30,200,Maj-AL,New York,55,168,157,15,33,4,0,4,15,8,0,22,2,1,0,6,0,0,0.21,0.258,0.312,0.57,624431
Jared Triolo,25,141,Maj-NL,Pittsburgh,41,154,136,17,34,2,0,1,16,14,0,48,3,0,1,0,4,1,0.25,0.331,0.287,0.618,669707
Chadwick Tromp,28,271,Maj-NL,Atlanta,6,16,16,1,2,1,0,0,1,0,0,7,0,0,0,0,0,0,0.125,0.125,0.188,0.313,644433
Mike Trout,31,164,Maj-AL,Los Angeles,82,362,308,54,81,14,1,18,44,45,2,104,7,0,2,4,2,0,0.263,0.367,0.49,0.858,545361
Cole Tucker,26,146,Maj-NL,Colorado,5,10,8,2,4,0,0,0,2,1,0,2,1,0,0,0,0,0,0.5,0.6,0.5,1.1,657061
Kyle Tucker,26,140,Maj-AL,Houston,144,617,525,87,149,32,2,27,105,74,7,83,3,0,9,11,28,5,0.284,0.37,0.507,0.877,663656
Brice Turang,23,140,Maj-NL,Milwaukee,123,413,373,41,83,9,3,6,33,36,1,88,1,1,2,7,22,4,0.223,0.291,0.311,0.602,668930
Justin Turner,38,140,Maj-AL,Boston,134,578,513,84,146,30,0,23,94,49,0,97,10,0,6,10,4,0,0.285,0.355,0.478,0.832,457759
Trea Turner,30,140,Maj-NL,Philadelphia,143,639,593,95,159,31,5,26,75,41,2,145,4,0,1,10,27,0,0.268,0.319,0.469,0.788,607208
Luis Ur\xc3\xadas,26,140,"Maj-AL,Maj-NL","Boston,Milwaukee",48,161,133,16,25,6,0,3,17,17,0,38,9,0,0,4,0,0,0.188,0.321,0.301,0.622,649966
Ram\xc3\xb3n Ur\xc3\xadas,29,140,Maj-AL,Baltimore,105,370,335,42,89,22,2,4,41,26,0,92,8,0,1,9,3,1,0.266,0.332,0.379,0.712,602104
Gio Urshela,31,232,Maj-AL,Los Angeles,62,228,214,22,64,8,1,2,24,10,0,36,1,0,3,9,3,2,0.299,0.329,0.374,0.703,570482
Enmanuel Valdez,24,143,Maj-AL,Boston,41,127,118,14,29,5,0,5,15,7,0,32,1,0,0,3,4,1,0.246,0.294,0.415,0.709,665839
Ildemaro Vargas,31,140,Maj-NL,Washington,77,252,232,28,59,12,1,4,29,16,0,16,1,2,1,10,1,1,0.254,0.304,0.366,0.67,545121
Miguel Vargas,23,209,Maj-NL,Los Angeles,81,304,256,36,50,15,4,7,32,38,1,61,4,1,4,1,3,2,0.195,0.305,0.367,0.672,678246
Daulton Varsho,26,140,Maj-AL,Toronto,146,535,483,58,105,22,1,16,51,43,0,125,4,1,3,5,15,7,0.217,0.285,0.367,0.652,662139
Andrew Vaughn,25,140,Maj-AL,Chicago,138,559,514,63,134,28,2,20,75,32,0,113,11,0,2,14,0,0,0.261,0.317,0.44,0.756,683734
Terrin Vavra,26,247,Maj-AL,Baltimore,27,56,49,9,12,0,0,0,5,5,0,12,0,2,0,5,1,0,0.245,0.315,0.245,0.56,679631
Christian V\xc3\xa1zquez,32,141,Maj-AL,Minnesota,93,320,294,31,64,11,0,6,28,23,1,73,1,1,1,9,0,0,0.218,0.276,0.316,0.592,543877
Andrew Velazquez,28,153,Maj-AL,Los Angeles,54,94,81,12,14,3,0,2,3,10,0,30,0,3,0,1,13,3,0.173,0.264,0.284,0.548,623205
Nelson Vel\xc3\xa1zquez,24,140,"Maj-AL,Maj-NL","Chicago,Kansas City",41,128,118,25,29,5,0,13,24,9,0,36,1,0,0,3,0,0,0.246,0.305,0.619,0.923,676369
Alex Verdugo,27,140,Maj-AL,Boston,130,565,512,78,139,36,5,13,54,42,1,83,6,0,5,9,4,3,0.272,0.331,0.438,0.769,657077
Mark Vientos,23,140,Maj-NL,New York,51,179,166,13,34,5,1,5,15,8,0,55,3,0,2,4,0,0,0.205,0.251,0.337,0.589,668901
Matt Vierling,26,140,Maj-AL,Detroit,119,465,422,53,112,16,3,9,38,36,1,98,5,1,1,8,6,6,0.265,0.33,0.382,0.711,663837
David Villar,26,193,Maj-NL,San Francisco,46,140,124,15,18,6,0,5,12,11,0,45,4,0,1,1,1,1,0.145,0.236,0.315,0.55,681584
Meibrys Viloria,26,278,Maj-AL,Cleveland,10,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.25,0.0,0.25,650619
Daniel Vogelbach,30,141,Maj-NL,New York,101,316,272,33,62,7,0,13,45,42,1,81,2,0,0,6,0,0,0.228,0.335,0.397,0.733,596129
Luke Voit,32,265,Maj-NL,Milwaukee,22,74,68,5,15,3,0,0,4,4,0,27,2,0,0,3,2,0,0.221,0.284,0.265,0.549,572228
Anthony Volpe,22,140,Maj-AL,New York,146,551,493,60,104,20,4,20,59,50,0,152,5,1,2,9,23,5,0.211,0.289,0.39,0.679,683011
Jason Vosler,29,285,Maj-NL,Cincinnati,20,65,62,6,10,2,1,3,10,3,0,25,0,0,0,0,0,0,0.161,0.2,0.371,0.571,613564
Joey Votto,39,141,Maj-NL,Cincinnati,54,208,182,22,36,5,0,14,35,21,0,55,5,0,0,2,0,0,0.198,0.298,0.456,0.754,458015
LaMonte Wade Jr.,29,140,Maj-NL,San Francisco,123,477,395,57,103,14,1,14,40,71,2,90,5,3,3,4,2,0,0.261,0.378,0.408,0.785,664774
Tyler Wade,28,208,Maj-AL,Oakland,26,55,51,8,13,1,1,0,2,4,0,13,0,0,0,0,4,0,0.255,0.309,0.314,0.623,642180
Christian Walker,32,140,Maj-NL,Arizona,145,609,535,76,139,34,1,30,91,59,3,118,7,0,7,10,9,0,0.26,0.337,0.495,0.833,572233
Jordan Walker,21,140,Maj-NL,St. Louis,102,403,363,44,99,16,1,15,46,32,0,91,6,0,2,7,6,4,0.273,0.34,0.446,0.786,691023
Forrest Wall,27,140,Maj-NL,Atlanta,7,4,4,3,1,1,0,0,0,0,0,2,0,0,0,0,2,1,0.25,0.25,0.5,0.75,657088
Chad Wallach,31,143,Maj-AL,Los Angeles,64,168,153,18,31,5,1,7,15,13,0,57,0,2,0,5,0,1,0.203,0.265,0.386,0.651,595453
Matt Wallner,25,140,Maj-AL,Minnesota,63,209,177,34,42,7,1,12,33,20,0,67,12,0,0,0,2,1,0.237,0.354,0.492,0.846,670242
Taylor Walls,26,140,Maj-AL,Tampa Bay,90,316,275,49,57,11,2,8,32,40,0,82,1,0,0,1,22,1,0.207,0.31,0.349,0.659,670764
Jared Walsh,29,140,Maj-AL,Los Angeles,29,79,68,6,9,4,0,2,6,11,0,26,0,0,0,1,0,0,0.132,0.253,0.279,0.533,665120
Taylor Ward,29,188,Maj-AL,Los Angeles,97,409,356,60,90,18,0,14,47,39,0,80,8,0,6,9,4,2,0.253,0.335,0.421,0.756,621493
Drew Waters,24,140,Maj-AL,Kansas City,88,306,274,38,63,7,5,8,29,25,0,100,5,0,2,4,13,4,0.23,0.304,0.38,0.684,671221
Austin Wells,23,141,Maj-AL,New York,8,33,29,1,3,1,0,0,3,2,0,9,0,0,1,1,0,0,0.103,0.156,0.138,0.294,669224
Joey Wendle,33,140,Maj-NL,Miami,104,303,283,32,63,16,3,2,20,12,0,64,2,3,3,7,7,0,0.223,0.257,0.322,0.578,621563
Jordan Westburg,24,140,Maj-AL,Baltimore,58,202,184,24,50,15,2,3,21,14,0,44,1,0,3,3,4,1,0.272,0.322,0.424,0.746,676059
Eli White,29,286,Maj-NL,Atlanta,6,17,14,1,1,0,0,0,0,2,0,7,1,0,0,0,0,0,0.071,0.235,0.071,0.307,642201
Joey Wiemer,24,140,Maj-NL,Milwaukee,131,410,367,48,75,19,0,13,42,36,0,116,5,0,2,4,11,4,0.204,0.283,0.362,0.645,686894
Alika Williams,24,142,Maj-NL,Pittsburgh,40,103,92,7,20,5,0,0,6,9,0,30,1,1,0,2,0,0,0.217,0.294,0.272,0.566,675961
Luke Williams,26,144,Maj-NL,"Atlanta,Los Angeles",7,12,12,1,1,0,0,0,0,0,0,4,0,0,0,0,1,0,0.083,0.083,0.083,0.167,663897
Weston Wilson,28,150,Maj-NL,Philadelphia,5,12,6,3,2,0,0,1,1,6,0,1,0,0,0,0,1,1,0.333,0.667,0.833,1.5,642215
Jesse Winker,29,193,Maj-NL,Milwaukee,60,197,166,16,33,5,0,1,23,26,0,51,4,0,1,0,0,0,0.199,0.32,0.247,0.567,608385
Masyn Winn,21,140,Maj-NL,St. Louis,23,85,78,6,12,2,0,1,5,4,0,15,0,2,1,1,2,1,0.154,0.193,0.218,0.411,691026
Patrick Wisdom,31,142,Maj-NL,Chicago,88,278,245,40,49,7,1,21,41,29,0,102,2,1,1,4,4,2,0.2,0.289,0.494,0.783,621550
Brett Wisely,24,189,Maj-NL,San Francisco,51,131,120,10,21,5,0,2,8,9,0,40,0,1,1,2,2,1,0.175,0.231,0.267,0.498,689172
Bobby Witt Jr.,23,140,Maj-AL,Kansas City,144,632,586,84,163,27,8,29,89,35,1,112,4,1,6,8,46,10,0.278,0.32,0.5,0.82,677951
Connor Wong,27,141,Maj-AL,Boston,114,367,338,54,84,24,2,9,36,22,0,118,5,1,1,3,6,2,0.249,0.303,0.411,0.715,657136
Kolten Wong,32,140,"Maj-AL,Maj-NL","Los Angeles,Seattle",76,230,207,23,35,6,0,4,24,17,0,49,4,0,2,1,3,2,0.169,0.244,0.256,0.5,543939
Austin Wynns,32,142,Maj-NL,"Colorado,Los Angeles,San Francisco",43,119,105,8,22,5,0,1,7,8,0,33,2,3,1,4,1,0,0.21,0.276,0.286,0.562,642851
Mike Yastrzemski,32,140,Maj-NL,San Francisco,91,332,293,51,73,22,1,14,39,36,3,84,1,2,0,3,1,2,0.249,0.333,0.474,0.808,573262
Christian Yelich,31,140,Maj-NL,Milwaukee,137,601,525,98,143,31,1,17,70,72,7,133,3,0,1,14,27,3,0.272,0.363,0.432,0.795,592885
Juan Yepez,25,243,Maj-NL,St. Louis,20,46,42,5,9,1,0,2,2,3,0,13,1,0,0,0,0,1,0.214,0.283,0.381,0.664,660766
Masataka Yoshida,29,140,Maj-AL,Boston,128,539,496,69,143,29,3,15,68,34,0,73,7,0,2,20,8,0,0.288,0.341,0.45,0.791,807799
Jacob Young,23,140,Maj-NL,Washington,19,68,60,6,14,5,0,0,5,5,0,13,0,3,0,2,5,0,0.233,0.292,0.317,0.609,696285
Jared Young,27,199,Maj-NL,Chicago,13,39,35,7,6,0,2,1,5,3,0,11,1,0,0,1,2,0,0.171,0.256,0.371,0.628,676724
Seby Zavala,29,141,"Maj-AL,Maj-NL","Arizona,Chicago",71,188,171,16,29,3,0,7,18,11,0,69,2,2,2,4,1,0,0.17,0.226,0.31,0.536,664874
Mike Zunino,32,233,Maj-AL,Cleveland,42,140,124,11,22,7,0,3,11,15,0,61,1,0,0,3,0,0,0.177,0.271,0.307,0.578,572287
